seconds,hours,Ch1,Ch2,Ch3,Ch4,Temp
12701.01,3.528058333,147.39,133.19,162.6,118.66,24.096
12703.11,3.528641667,147.36,133.16,162.58,118.63,24.097
12705.18,3.529216667,147.35,133.16,162.55,118.61,24.095
12707.26,3.529794444,147.38,133.12,162.56,118.61,24.095
12709.34,3.530372222,147.38,133.11,162.53,118.63,24.095
12711.41,3.530947222,147.35,133.1,162.54,118.6,24.097
12713.49,3.531525,147.33,133.12,162.55,118.59,24.096
12715.58,3.532105556,147.33,133.09,162.58,118.56,24.094
12717.69,3.532691667,147.34,133.1,162.57,118.55,24.092
12719.76,3.533266667,147.36,133.08,162.56,118.53,24.092
12721.84,3.533844444,147.3,133.06,162.56,118.55,24.093
12723.91,3.534419444,147.29,133.03,162.54,118.54,24.095
12725.97,3.534991667,147.26,133,162.52,118.53,24.095
12728.05,3.535569444,147.28,133.01,162.5,118.49,24.095
12730.13,3.536147222,147.27,133.03,162.49,118.5,24.095
12732.2,3.536722222,147.25,133.03,162.47,118.5,24.093
12734.27,3.537297222,147.23,133.03,162.45,118.5,24.093
12736.33,3.537869444,147.21,132.98,162.46,118.49,24.092
12738.42,3.53845,147.19,132.96,162.45,118.49,24.093
12740.48,3.539022222,147.17,132.95,162.47,118.45,24.093
12742.57,3.539602778,147.14,132.94,162.48,118.43,24.095
12744.64,3.540177778,147.12,132.91,162.49,118.42,24.095
12746.71,3.540752778,147.12,132.9,162.43,118.43,24.094
12748.77,3.541325,147.12,132.9,162.43,118.41,24.091
12750.83,3.541897222,147.07,132.92,162.4,118.38,24.093
12752.92,3.542477778,147.03,132.9,162.42,118.38,24.093
12755,3.543055556,147.01,132.87,162.4,118.36,24.095
12757.07,3.543630556,147.01,132.83,162.37,118.36,24.094
12759.16,3.544211111,147,132.81,162.36,118.35,24.095
12761.24,3.544788889,146.99,132.81,162.34,118.35,24.094
12763.3,3.545361111,146.96,132.82,162.37,118.33,24.093
12765.37,3.545936111,146.96,132.82,162.36,118.32,24.093
12767.44,3.546511111,146.92,132.78,162.36,118.33,24.094
12769.51,3.547086111,146.92,132.76,162.37,118.33,24.093
12771.59,3.547663889,146.9,132.74,162.36,118.31,24.093
12773.65,3.548236111,146.93,132.75,162.35,118.3,24.093
12775.73,3.548813889,146.91,132.72,162.3,118.29,24.095
12777.81,3.549391667,146.9,132.71,162.31,118.25,24.094
12779.88,3.549966667,146.89,132.7,162.29,118.24,24.094
12781.97,3.550547222,146.88,132.69,162.3,118.25,24.095
12784.04,3.551122222,146.85,132.66,162.31,118.25,24.095
12786.1,3.551694444,146.79,132.63,162.3,118.23,24.096
12788.19,3.552275,146.82,132.61,162.27,118.2,24.096
12790.26,3.55285,146.82,132.58,162.23,118.18,24.096
12792.34,3.553427778,146.82,132.58,162.22,118.17,24.094
12794.45,3.554013889,146.78,132.56,162.25,118.18,24.094
12796.51,3.554586111,146.78,132.58,162.25,118.17,24.093
12798.58,3.555161111,146.74,132.56,162.25,118.16,24.095
12800.66,3.555738889,146.69,132.53,162.21,118.14,24.096
12802.75,3.556319444,146.66,132.5,162.21,118.15,24.096
12804.81,3.556891667,146.63,132.48,162.21,118.12,24.095
12806.88,3.557466667,146.64,132.48,162.22,118.14,24.094
12808.99,3.558052778,146.61,132.46,162.2,118.12,24.096
12811.05,3.558625,146.67,132.44,162.18,118.12,24.094
12813.13,3.559202778,146.65,132.41,162.17,118.09,24.097
12815.23,3.559786111,146.64,132.39,162.17,118.07,24.097
12817.3,3.560361111,146.62,132.38,162.16,118.06,24.099
12819.38,3.560938889,146.57,132.36,162.14,118.06,24.099
12821.44,3.561511111,146.56,132.34,162.13,118.07,24.098
12823.51,3.562086111,146.52,132.32,162.12,118.07,24.098
12825.58,3.562661111,146.53,132.3,162.11,118.05,24.096
12827.64,3.563233333,146.53,132.3,162.09,118.06,24.095
12829.7,3.563805556,146.5,132.27,162.11,118.03,24.097
12831.77,3.564380556,146.48,132.27,162.1,118.02,24.097
12833.83,3.564952778,146.49,132.26,162.12,117.97,24.098
12835.9,3.565527778,146.49,132.26,162.1,117.98,24.097
12837.97,3.566102778,146.5,132.23,162.08,117.96,24.099
12840.07,3.566686111,146.45,132.22,162.05,117.95,24.1
12842.15,3.567263889,146.44,132.21,162.06,117.94,24.1
12844.23,3.567841667,146.44,132.2,162.07,117.95,24.098
12846.3,3.568416667,146.43,132.17,162.04,117.94,24.099
12848.39,3.568997222,146.42,132.17,162.03,117.92,24.096
12850.45,3.569569444,146.4,132.14,162,117.92,24.097
12852.54,3.57015,146.43,132.11,162,117.91,24.095
12854.6,3.570722222,146.41,132.1,161.97,117.89,24.099
12856.67,3.571297222,146.4,132.08,161.97,117.87,24.098
12858.77,3.571880556,146.36,132.09,161.97,117.88,24.098
12860.84,3.572455556,146.37,132.05,161.98,117.89,24.096
12862.92,3.573033333,146.35,132.04,161.97,117.9,24.096
12865,3.573611111,146.33,132.01,161.97,117.9,24.095
12867.09,3.574191667,146.29,132.01,161.93,117.86,24.095
12869.18,3.574772222,146.29,132,161.94,117.82,24.095
12871.25,3.575347222,146.24,131.97,161.93,117.8,24.096
12873.34,3.575927778,146.22,131.92,161.92,117.79,24.1
12875.41,3.576502778,146.18,131.91,161.92,117.8,24.101
12877.5,3.577083333,146.18,131.91,161.9,117.8,24.101
12879.57,3.577658333,146.17,131.91,161.91,117.8,24.097
12881.64,3.578233333,146.13,131.9,161.89,117.77,24.097
12883.72,3.578811111,146.16,131.89,161.9,117.75,24.094
12885.79,3.579386111,146.17,131.87,161.89,117.73,24.094
12887.88,3.579966667,146.19,131.85,161.9,117.76,24.093
12889.94,3.580538889,146.19,131.83,161.87,117.74,24.094
12892.02,3.581116667,146.15,131.81,161.87,117.76,24.093
12894.11,3.581697222,146.14,131.8,161.85,117.72,24.095
12896.18,3.582272222,146.1,131.79,161.87,117.71,24.095
12898.24,3.582844444,146.11,131.76,161.87,117.69,24.095
12900.32,3.583422222,146.07,131.75,161.86,117.67,24.095
12902.4,3.584,146.08,131.72,161.82,117.67,24.095
12904.47,3.584575,146.04,131.7,161.8,117.65,24.095
12906.53,3.585147222,146.05,131.69,161.81,117.65,24.092
12908.61,3.585725,146.02,131.71,161.82,117.63,24.092
12910.68,3.5863,146.02,131.71,161.81,117.62,24.092
12912.74,3.586872222,146,131.68,161.81,117.62,24.094
12914.83,3.587452778,146,131.66,161.79,117.62,24.095
12916.92,3.588033333,145.98,131.67,161.8,117.62,24.095
12919,3.588611111,145.93,131.66,161.77,117.6,24.095
12921.07,3.589186111,145.94,131.63,161.77,117.57,24.095
12923.13,3.589758333,145.94,131.59,161.77,117.57,24.093
12925.22,3.590338889,145.95,131.59,161.77,117.58,24.091
12927.32,3.590922222,145.92,131.59,161.76,117.6,24.089
12929.4,3.5915,145.9,131.55,161.72,117.57,24.09
12931.48,3.592077778,145.9,131.54,161.72,117.54,24.091
12933.56,3.592655556,145.9,131.54,161.72,117.53,24.089
12935.64,3.593233333,145.91,131.54,161.75,117.55,24.089
12937.72,3.593811111,145.91,131.52,161.77,117.55,24.089
12939.78,3.594383333,145.88,131.48,161.76,117.55,24.09
12941.85,3.594958333,145.84,131.48,161.74,117.53,24.09
12943.93,3.595536111,145.81,131.47,161.7,117.51,24.09
12946.01,3.596113889,145.81,131.46,161.69,117.5,24.09
12948.1,3.596694444,145.8,131.42,161.66,117.48,24.093
12950.18,3.597272222,145.8,131.4,161.66,117.48,24.092
12952.25,3.597847222,145.76,131.4,161.65,117.45,24.094
12954.33,3.598425,145.75,131.38,161.67,117.46,24.091
12956.43,3.599008333,145.75,131.36,161.67,117.45,24.093
12958.5,3.599583333,145.76,131.32,161.69,117.45,24.093
12960.57,3.600158333,145.75,131.31,161.66,117.43,24.093
12962.66,3.600738889,145.75,131.3,161.68,117.43,24.092
12964.73,3.601313889,145.72,131.3,161.67,117.43,24.09
12966.8,3.601888889,145.73,131.29,161.66,117.42,24.089
12968.91,3.602475,145.72,131.28,161.62,117.39,24.09
12971.01,3.603058333,145.71,131.26,161.62,117.39,24.092
12973.08,3.603633333,145.67,131.26,161.64,117.37,24.094
12975.15,3.604208333,145.66,131.24,161.66,117.39,24.091
12977.21,3.604780556,145.66,131.21,161.62,117.35,24.091
12979.28,3.605355556,145.67,131.21,161.6,117.36,24.089
12981.35,3.605930556,145.64,131.21,161.57,117.34,24.09
12983.44,3.606511111,145.63,131.21,161.6,117.35,24.089
12985.52,3.607088889,145.63,131.17,161.59,117.32,24.089
12987.59,3.607663889,145.59,131.11,161.58,117.32,24.093
12989.65,3.608236111,145.57,131.08,161.56,117.32,24.093
12991.73,3.608813889,145.55,131.06,161.57,117.31,24.094
12993.8,3.609388889,145.57,131.08,161.56,117.29,24.091
12995.87,3.609963889,145.55,131.08,161.55,117.29,24.091
12997.94,3.610538889,145.55,131.08,161.51,117.28,24.09
13000,3.611111111,145.54,131.05,161.52,117.29,24.09
13002.07,3.611686111,145.53,131.04,161.51,117.28,24.088
13004.14,3.612261111,145.52,131.02,161.52,117.29,24.088
13006.22,3.612838889,145.53,131.04,161.5,117.28,24.087
13008.29,3.613413889,145.52,131.01,161.51,117.25,24.088
13010.37,3.613991667,145.53,131.02,161.48,117.22,24.088
13012.44,3.614566667,145.52,131.01,161.51,117.2,24.088
13014.51,3.615141667,145.51,131.02,161.51,117.22,24.088
13016.58,3.615716667,145.47,130.99,161.54,117.2,24.088
13018.65,3.616291667,145.46,130.99,161.49,117.21,24.089
13020.71,3.616863889,145.43,130.97,161.47,117.2,24.089
13022.8,3.617444444,145.41,130.97,161.46,117.21,24.087
13024.87,3.618019444,145.37,130.92,161.46,117.18,24.088
13026.93,3.618591667,145.36,130.89,161.44,117.16,24.09
13029.03,3.619175,145.37,130.84,161.41,117.14,24.092
13031.11,3.619752778,145.37,130.85,161.39,117.15,24.092
13033.18,3.620327778,145.38,130.84,161.37,117.14,24.089
13035.24,3.6209,145.32,130.83,161.36,117.11,24.09
13037.31,3.621475,145.3,130.8,161.39,117.08,24.088
13039.39,3.622052778,145.3,130.78,161.4,117.08,24.089
13041.46,3.622627778,145.33,130.79,161.42,117.09,24.088
13043.54,3.623205556,145.34,130.75,161.4,117.08,24.092
13045.63,3.623786111,145.34,130.76,161.4,117.06,24.092
13047.7,3.624361111,145.33,130.74,161.39,117.06,24.092
13049.77,3.624936111,145.3,130.74,161.37,117.05,24.09
13051.86,3.625516667,145.26,130.73,161.31,117.06,24.092
13053.93,3.626091667,145.25,130.7,161.3,117.03,24.091
13056.01,3.626669444,145.23,130.68,161.31,117.03,24.09
13058.11,3.627252778,145.26,130.69,161.38,117.03,24.086
13060.19,3.627830556,145.23,130.68,161.35,117.02,24.088
13062.28,3.628411111,145.21,130.67,161.33,116.99,24.089
13064.35,3.628986111,145.17,130.63,161.29,116.96,24.091
13066.42,3.629561111,145.16,130.62,161.3,116.96,24.092
13068.52,3.630144444,145.17,130.59,161.29,116.97,24.093
13070.59,3.630719444,145.16,130.61,161.27,116.97,24.095
13072.65,3.631291667,145.19,130.58,161.27,116.95,24.095
13074.72,3.631866667,145.19,130.58,161.25,116.93,24.094
13076.8,3.632444444,145.16,130.56,161.24,116.9,24.094
13078.87,3.633019444,145.12,130.56,161.22,116.91,24.095
13080.95,3.633597222,145.09,130.55,161.24,116.92,24.095
13083.02,3.634172222,145.1,130.55,161.21,116.93,24.095
13085.09,3.634747222,145.08,130.56,161.24,116.89,24.093
13087.18,3.635327778,145.07,130.56,161.23,116.88,24.093
13089.24,3.6359,145.05,130.52,161.26,116.87,24.092
13091.31,3.636475,145.06,130.49,161.24,116.88,24.091
13093.4,3.637055556,145.04,130.47,161.22,116.87,24.092
13095.47,3.637630556,145.06,130.47,161.2,116.86,24.09
13097.56,3.638211111,145.09,130.46,161.17,116.83,24.092
13099.62,3.638783333,145.11,130.44,161.17,116.82,24.091
13101.71,3.639363889,145.06,130.43,161.17,116.8,24.092
13103.79,3.639941667,145.04,130.4,161.17,116.81,24.092
13105.86,3.640516667,145.03,130.41,161.17,116.81,24.092
13107.92,3.641088889,145.06,130.4,161.15,116.8,24.093
13109.99,3.641663889,145.05,130.39,161.12,116.8,24.091
13112.06,3.642238889,145.05,130.35,161.13,116.77,24.092
13114.12,3.642811111,145.01,130.37,161.14,116.78,24.091
13116.19,3.643386111,145,130.36,161.17,116.77,24.09
13118.25,3.643958333,144.99,130.38,161.16,116.77,24.088
13120.34,3.644538889,144.98,130.35,161.14,116.76,24.089
13122.41,3.645113889,144.95,130.34,161.11,116.73,24.09
13124.47,3.645686111,144.92,130.32,161.12,116.71,24.093
13126.54,3.646261111,144.91,130.32,161.12,116.7,24.093
13128.63,3.646841667,144.9,130.29,161.14,116.7,24.095
13130.72,3.647422222,144.92,130.28,161.1,116.7,24.094
13132.78,3.647994444,144.91,130.28,161.1,116.71,24.092
13134.88,3.648577778,144.91,130.29,161.09,116.69,24.089
13136.95,3.649152778,144.88,130.29,161.09,116.68,24.088
13139.02,3.649727778,144.87,130.26,161.08,116.66,24.089
13141.1,3.650305556,144.86,130.24,161.05,116.65,24.089
13143.19,3.650886111,144.85,130.22,161.06,116.65,24.089
13145.26,3.651461111,144.89,130.23,161.04,116.64,24.087
13147.33,3.652036111,144.89,130.2,161.06,116.61,24.087
13149.41,3.652613889,144.87,130.18,161.05,116.6,24.088
13151.51,3.653197222,144.82,130.16,161.06,116.6,24.089
13153.59,3.653775,144.81,130.17,161.03,116.6,24.089
13155.66,3.65435,144.81,130.16,161.03,116.57,24.088
13157.72,3.654922222,144.8,130.16,161.02,116.55,24.089
13159.81,3.655502778,144.78,130.14,160.99,116.54,24.09
13161.92,3.656088889,144.78,130.14,160.98,116.53,24.092
13164,3.656666667,144.77,130.13,160.95,116.54,24.092
13166.08,3.657244444,144.76,130.13,160.98,116.54,24.093
13168.16,3.657822222,144.73,130.09,160.99,116.56,24.093
13170.22,3.658394444,144.73,130.08,161.01,116.54,24.092
13172.29,3.658969444,144.72,130.07,160.99,116.52,24.093
13174.37,3.659547222,144.72,130.07,160.98,116.49,24.093
13176.44,3.660122222,144.73,130.09,160.98,116.5,24.092
13178.52,3.6607,144.73,130.07,160.97,116.47,24.091
13180.61,3.661280556,144.75,130.05,160.96,116.46,24.089
13182.67,3.661852778,144.7,130.04,160.95,116.45,24.091
13184.76,3.662433333,144.68,130.04,160.96,116.45,24.092
13186.83,3.663008333,144.65,130.05,160.97,116.45,24.093
13188.9,3.663583333,144.66,130.02,160.95,116.44,24.094
13190.97,3.664158333,144.67,130.01,160.93,116.43,24.093
13193.04,3.664733333,144.66,130.01,160.89,116.42,24.094
13195.14,3.665316667,144.66,130,160.87,116.4,24.094
13197.23,3.665897222,144.66,129.97,160.85,116.38,24.095
13199.31,3.666475,144.66,129.96,160.86,116.36,24.095
13201.39,3.667052778,144.66,129.94,160.88,116.37,24.093
13203.45,3.667625,144.62,129.93,160.89,116.37,24.092
13205.52,3.6682,144.61,129.91,160.84,116.37,24.092
13207.6,3.668777778,144.58,129.92,160.81,116.36,24.093
13209.67,3.669352778,144.6,129.93,160.82,116.35,24.092
13211.76,3.669933333,144.59,129.93,160.81,116.33,24.092
13213.83,3.670508333,144.59,129.94,160.82,116.31,24.093
13215.93,3.671091667,144.56,129.91,160.81,116.29,24.093
13218.01,3.671669444,144.54,129.88,160.87,116.3,24.092
13220.07,3.672241667,144.51,129.86,160.88,116.29,24.092
13222.15,3.672819444,144.49,129.87,160.87,116.27,24.092
13224.24,3.6734,144.5,129.86,160.85,116.26,24.092
13226.31,3.673975,144.53,129.86,160.81,116.26,24.091
13228.39,3.674552778,144.52,129.82,160.79,116.28,24.092
13230.47,3.675130556,144.47,129.82,160.75,116.28,24.092
13232.56,3.675711111,144.44,129.79,160.77,116.25,24.092
13234.63,3.676286111,144.43,129.79,160.77,116.25,24.09
13236.7,3.676861111,144.45,129.78,160.81,116.23,24.091
13238.76,3.677433333,144.45,129.78,160.8,116.24,24.09
13240.83,3.678008333,144.45,129.77,160.79,116.19,24.092
13242.9,3.678583333,144.42,129.78,160.75,116.18,24.092
13244.99,3.679163889,144.41,129.77,160.74,116.14,24.094
13247.06,3.679738889,144.44,129.76,160.74,116.16,24.093
13249.13,3.680313889,144.42,129.75,160.73,116.16,24.094
13251.2,3.680888889,144.41,129.76,160.71,116.15,24.092
13253.26,3.681461111,144.38,129.78,160.7,116.15,24.093
13255.35,3.682041667,144.43,129.76,160.71,116.16,24.09
13257.42,3.682616667,144.4,129.74,160.7,116.15,24.092
13259.51,3.683197222,144.4,129.7,160.7,116.14,24.091
13261.59,3.683775,144.35,129.69,160.7,116.14,24.092
13263.69,3.684358333,144.37,129.68,160.7,116.14,24.091
13265.76,3.684933333,144.36,129.7,160.68,116.14,24.093
13267.84,3.685511111,144.35,129.7,160.67,116.12,24.094
13269.91,3.686086111,144.32,129.71,160.66,116.1,24.095
13271.98,3.686661111,144.29,129.69,160.64,116.1,24.095
13274.06,3.687238889,144.29,129.68,160.64,116.09,24.094
13276.16,3.687822222,144.28,129.65,160.64,116.09,24.094
13278.23,3.688397222,144.3,129.63,160.68,116.1,24.091
13280.32,3.688977778,144.32,129.61,160.67,116.11,24.093
13282.41,3.689558333,144.31,129.63,160.66,116.11,24.091
13284.49,3.690136111,144.28,129.62,160.61,116.09,24.095
13286.57,3.690713889,144.25,129.62,160.58,116.07,24.095
13288.65,3.691291667,144.2,129.59,160.56,116.06,24.097
13290.72,3.691866667,144.18,129.57,160.57,116.07,24.096
13292.78,3.692438889,144.16,129.58,160.57,116.04,24.095
13294.85,3.693013889,144.21,129.57,160.57,116.02,24.095
13296.94,3.693594444,144.21,129.57,160.57,115.99,24.095
13299,3.694166667,144.22,129.54,160.57,115.96,24.096
13301.07,3.694741667,144.21,129.56,160.58,115.92,24.097
13303.17,3.695325,144.18,129.55,160.55,115.87,24.099
13305.24,3.6959,144.14,129.55,160.54,115.81,24.099
13307.31,3.696475,144.09,129.51,160.53,115.73,24.099
13309.41,3.697058333,144.1,129.51,160.54,115.63,24.097
13311.48,3.697633333,144.1,129.51,160.57,115.53,24.095
13313.57,3.698213889,144.09,129.51,160.53,115.45,24.096
13315.67,3.698797222,144.1,129.5,160.52,115.36,24.098
13317.76,3.699377778,144.1,129.5,160.49,115.29,24.099
13319.85,3.699958333,144.11,129.51,160.47,115.2,24.098
13321.93,3.700536111,144.11,129.52,160.46,115.12,24.096
13324.04,3.701122222,144.07,129.52,160.43,115.01,24.098
13326.11,3.701697222,144.03,129.5,160.48,114.93,24.098
13328.21,3.702280556,144.01,129.51,160.48,114.88,24.098
13330.3,3.702861111,144.01,129.48,160.49,114.81,24.096
13332.37,3.703436111,143.99,129.47,160.48,114.73,24.098
13334.46,3.704016667,143.99,129.43,160.46,114.63,24.099
13336.55,3.704597222,143.99,129.43,160.45,114.59,24.1
13338.63,3.705175,143.99,129.42,160.45,114.55,24.097
13340.72,3.705755556,143.98,129.42,160.48,114.49,24.095
13342.79,3.706330556,143.99,129.42,160.47,114.41,24.095
13344.87,3.706908333,143.96,129.42,160.44,114.34,24.098
13346.94,3.707483333,143.93,129.43,160.39,114.28,24.099
13349,3.708055556,143.94,129.42,160.39,114.23,24.099
13351.08,3.708633333,143.94,129.38,160.39,114.16,24.098
13353.16,3.709211111,143.97,129.37,160.39,114.1,24.099
13355.24,3.709788889,143.92,129.37,160.37,114.05,24.098
13357.32,3.710366667,143.9,129.38,160.37,113.98,24.099
13359.41,3.710947222,143.87,129.39,160.38,113.92,24.098
13361.49,3.711525,143.88,129.37,160.38,113.85,24.098
13363.6,3.712111111,143.86,129.36,160.38,113.8,24.1
13365.69,3.712691667,143.84,129.34,160.36,113.76,24.101
13367.76,3.713266667,143.84,129.35,160.34,113.7,24.101
13369.84,3.713844444,143.84,129.34,160.3,113.66,24.101
13371.9,3.714416667,143.83,129.33,160.31,113.62,24.101
13373.97,3.714991667,143.79,129.32,160.3,113.58,24.102
13376.05,3.715569444,143.77,129.32,160.31,113.55,24.101
13378.13,3.716147222,143.75,129.3,160.28,113.48,24.104
13380.22,3.716727778,143.76,129.3,160.3,113.45,24.102
13382.3,3.717305556,143.78,129.28,160.3,113.4,24.102
13384.39,3.717886111,143.75,129.31,160.32,113.38,24.1
13386.48,3.718466667,143.72,129.3,160.28,113.32,24.1
13388.6,3.719055556,143.72,129.28,160.28,113.28,24.099
13390.7,3.719638889,143.71,129.24,160.26,113.23,24.101
13392.8,3.720222222,143.71,129.22,160.28,113.19,24.1
13394.88,3.7208,143.7,129.24,160.27,113.14,24.101
13396.96,3.721377778,143.71,129.26,160.29,113.1,24.099
13399.04,3.721955556,143.7,129.27,160.26,113.05,24.1
13401.13,3.722536111,143.68,129.27,160.23,113,24.099
13403.22,3.723116667,143.64,129.25,160.19,112.96,24.1
13405.28,3.723688889,143.62,129.22,160.2,112.93,24.1
13407.36,3.724266667,143.64,129.22,160.21,112.9,24.1
13409.44,3.724844444,143.61,129.21,160.19,112.87,24.102
13411.53,3.725425,143.61,129.21,160.16,112.82,24.102
13413.6,3.726,143.58,129.19,160.15,112.75,24.103
13415.7,3.726583333,143.58,129.18,160.16,112.72,24.1
13417.77,3.727158333,143.57,129.18,160.16,112.68,24.102
13419.84,3.727733333,143.53,129.17,160.15,112.65,24.102
13421.92,3.728311111,143.52,129.17,160.13,112.62,24.104
13424.02,3.728894444,143.53,129.17,160.14,112.58,24.103
13426.12,3.729477778,143.56,129.16,160.14,112.56,24.103
13428.18,3.73005,143.56,129.15,160.14,112.53,24.105
13430.25,3.730625,143.54,129.13,160.14,112.51,24.103
13432.32,3.7312,143.53,129.13,160.12,112.46,24.105
13434.39,3.731775,143.51,129.11,160.1,112.43,24.104
13436.47,3.732352778,143.47,129.09,160.09,112.4,24.106
13438.54,3.732927778,143.4,129.08,160.1,112.34,24.103
13440.6,3.7335,143.4,129.1,160.06,112.3,24.102
13442.68,3.734077778,143.41,129.12,160.04,112.28,24.101
13444.77,3.734658333,143.42,129.12,160.01,112.25,24.103
13446.83,3.735230556,143.43,129.08,160.01,112.23,24.102
13448.91,3.735808333,143.44,129.06,160,112.15,24.104
13450.99,3.736386111,143.44,129.06,160,112.14,24.102
13453.06,3.736961111,143.38,129.07,160.01,112.1,24.103
13455.14,3.737538889,143.31,129.04,160.01,112.1,24.104
13457.22,3.738116667,143.27,129.03,160.02,112.07,24.105
13459.3,3.738694444,143.28,129.02,160.01,112.05,24.104
13461.39,3.739275,143.31,129.03,160.01,112.02,24.104
13463.46,3.73985,143.34,129.01,159.98,111.99,24.105
