video,width,height,scale,fps
/Users/oakley/Documents/GitHub/signal_respirometry/video/GX010063.MP4,3840,2160,0.5,29.97002997002997

frame,time_s,region,cx,cy,area,bbox_x,bbox_y,bbox_w,bbox_h
269,8070.000000,all,757.23,418.12,15.50,755,415,6,7
269,8070.000000,all,600.70,350.21,10.50,599,348,4,6
269,8070.000000,all,750.30,304.70,5.50,749,303,4,4
269,8070.000000,all,752.69,294.10,23.50,748,291,12,7
269,8070.000000,all,1054.65,258.73,119.00,1044,255,21,8
269,8070.000000,all,1641.94,127.61,82.00,1634,124,16,8
270,8100.000000,all,757.00,418.00,2.00,756,417,3,3
270,8100.000000,all,600.00,349.00,2.00,599,348,3,3
270,8100.000000,all,752.00,294.00,2.00,751,293,3,3
270,8100.000000,all,1054.57,258.75,118.00,1044,255,21,8
270,8100.000000,all,1642.03,127.60,83.00,1634,124,17,8
271,8130.000000,all,1054.57,258.75,118.00,1044,255,21,8
271,8130.000000,all,1642.03,127.60,83.00,1634,124,17,8
272,8160.000000,all,1054.57,258.75,118.00,1044,255,21,8
272,8160.000000,all,1642.05,127.64,82.00,1634,124,17,8
273,8190.000000,all,1054.54,258.72,119.00,1044,255,21,8
273,8190.000000,all,1642.05,127.64,82.00,1634,124,17,8
274,8220.000000,all,1054.69,258.66,117.50,1045,255,20,8
274,8220.000000,all,1642.00,127.59,86.00,1634,123,16,9
275,8250.000000,all,870.75,355.50,8.00,869,353,5,6
275,8250.000000,all,1053.70,257.98,206.00,1044,250,21,15
275,8250.000000,all,1642.21,127.56,94.00,1633,123,18,9
276,8280.000000,all,871.00,356.14,23.00,869,353,5,8
276,8280.000000,all,1053.29,257.76,233.50,1043,250,22,16
276,8280.000000,all,1641.84,127.75,106.50,1632,123,20,10
277,8310.000000,all,871.09,356.91,30.00,868,353,6,10
277,8310.000000,all,1052.77,257.68,259.00,1043,249,22,17
277,8310.000000,all,1641.71,127.86,115.50,1632,123,20,11
278,8340.000000,all,870.93,357.10,35.50,868,353,6,11
278,8340.000000,all,1052.69,257.70,274.50,1043,249,22,17
278,8340.000000,all,1641.84,127.87,121.00,1632,123,21,11
279,8370.000000,all,769.00,574.00,2.00,768,573,3,3
279,8370.000000,all,784.00,510.00,2.00,783,509,3,3
279,8370.000000,all,762.50,471.50,7.00,761,470,4,4
279,8370.000000,all,789.09,454.90,16.00,785,453,8,6
279,8370.000000,all,768.01,396.79,23.50,765,394,7,7
279,8370.000000,all,870.99,357.41,37.50,868,353,6,12
279,8370.000000,all,763.52,316.89,21.00,761,313,6,8
279,8370.000000,all,751.50,261.00,4.00,750,260,4,3
279,8370.000000,all,1052.43,257.62,289.00,1042,249,23,17
279,8370.000000,all,778.29,250.16,11.50,776,248,5,5
279,8370.000000,all,1641.46,128.05,128.50,1631,123,22,11
280,8400.000000,all,1342.11,881.45,467.50,1334,860,22,43
280,8400.000000,all,1359.00,847.50,4.00,1358,846,3,4
280,8400.000000,all,1361.00,833.00,2.00,1360,832,3,3
280,8400.000000,all,1362.18,818.50,16.00,1360,816,6,6
280,8400.000000,all,1370.50,698.00,4.00,1369,697,4,3
280,8400.000000,all,1358.34,661.44,320.00,1349,631,23,59
280,8400.000000,all,1366.65,642.52,94.50,1361,630,20,25
280,8400.000000,all,747.17,591.44,9.00,745,589,5,6
280,8400.000000,all,769.00,574.00,2.00,768,573,3,3
280,8400.000000,all,755.80,520.81,12.50,754,518,5,7
280,8400.000000,all,746.66,520.11,28.50,744,516,7,10
280,8400.000000,all,763.19,471.00,7.00,762,469,4,5
280,8400.000000,all,789.96,455.50,13.00,788,453,5,6
280,8400.000000,all,616.02,434.26,16.50,614,431,5,7
280,8400.000000,all,733.78,413.50,10.00,732,411,5,6
280,8400.000000,all,767.91,396.91,17.00,766,394,5,7
280,8400.000000,all,871.05,357.37,40.00,868,353,7,12
280,8400.000000,all,613.25,352.58,26.50,611,349,6,8
280,8400.000000,all,728.50,317.50,4.00,727,316,4,4
280,8400.000000,all,719.00,316.00,2.00,718,315,3,3
280,8400.000000,all,763.38,317.36,17.50,761,314,6,7
280,8400.000000,all,728.50,311.50,4.00,727,310,4,4
280,8400.000000,all,752.00,261.00,6.00,750,260,5,3
280,8400.000000,all,1052.30,257.66,296.00,1041,249,24,17
280,8400.000000,all,778.29,250.16,11.50,776,248,5,5
280,8400.000000,all,1641.83,127.92,134.00,1631,123,23,11
280,8400.000000,all,1322.75,21.41,31.00,1319,18,8,7
281,8430.000000,all,1351.30,865.70,5.50,1350,864,4,4
281,8430.000000,all,1341.69,882.37,411.50,1334,861,16,40
281,8430.000000,all,1359.00,847.50,4.00,1358,846,3,4
281,8430.000000,all,1370.00,698.00,2.00,1369,697,3,3
281,8430.000000,all,1376.00,642.00,8.00,1373,640,7,5
281,8430.000000,all,1359.48,655.30,380.50,1350,629,22,61
281,8430.000000,all,747.40,592.38,13.00,745,590,5,6
281,8430.000000,all,756.10,520.52,14.00,754,518,5,7
281,8430.000000,all,746.47,520.33,20.00,744,517,6,8
281,8430.000000,all,752.00,509.00,2.00,751,508,3,3
281,8430.000000,all,756.57,474.67,15.00,755,470,4,10
281,8430.000000,all,1488.32,479.35,388.00,1479,466,21,32
281,8430.000000,all,790.33,456.00,6.00,789,454,4,5
281,8430.000000,all,615.97,434.25,12.50,614,432,5,6
281,8430.000000,all,756.48,421.88,20.00,753,418,7,8
281,8430.000000,all,733.62,414.47,15.00,732,411,5,8
281,8430.000000,all,767.22,395.76,7.50,766,394,4,5
281,8430.000000,all,871.17,357.42,42.00,868,353,7,12
281,8430.000000,all,613.00,352.50,23.00,611,349,5,8
281,8430.000000,all,763.50,316.50,8.00,761,314,6,6
281,8430.000000,all,728.50,315.92,13.00,727,312,5,9
281,8430.000000,all,749.41,288.82,15.00,746,286,7,7
281,8430.000000,all,747.00,258.00,2.00,746,257,3,3
281,8430.000000,all,1051.99,257.62,308.00,1041,249,24,17
281,8430.000000,all,778.37,249.78,8.50,777,248,4,5
281,8430.000000,all,1641.84,127.86,139.00,1631,123,23,11
281,8430.000000,all,1322.86,21.42,30.00,1319,18,8,7
282,8460.000000,all,1479.08,920.44,73.50,1472,912,14,15
282,8460.000000,all,1502.39,907.44,9.00,1501,905,4,6
282,8460.000000,all,1432.50,875.50,13.00,1430,874,6,4
282,8460.000000,all,1341.53,882.91,318.00,1335,862,13,38
282,8460.000000,all,1448.20,693.00,26.00,1445,690,7,7
282,8460.000000,all,1363.07,682.51,72.00,1359,673,12,16
282,8460.000000,all,1525.73,665.22,35.00,1522,662,8,8
282,8460.000000,all,1507.48,656.66,270.50,1495,641,25,30
282,8460.000000,all,1430.37,645.53,47.50,1426,641,11,13
282,8460.000000,all,1363.91,643.68,48.50,1361,635,9,20
282,8460.000000,all,1355.68,645.19,124.00,1351,631,12,32
282,8460.000000,all,1365.00,630.00,2.00,1364,629,3,3
282,8460.000000,all,747.37,592.22,8.50,746,590,4,5
282,8460.000000,all,755.64,520.57,7.00,754,518,4,6
282,8460.000000,all,746.12,519.91,11.00,745,517,4,7
282,8460.000000,all,757.00,477.00,2.00,756,476,3,3
282,8460.000000,all,616.00,434.00,6.00,615,432,3,5
282,8460.000000,all,756.16,422.59,11.50,754,420,5,6
282,8460.000000,all,734.00,413.00,6.00,733,411,3,5
282,8460.000000,all,1486.56,455.94,971.00,1478,398,21,99
282,8460.000000,all,1485.00,393.00,2.00,1484,392,3,3
282,8460.000000,all,871.26,357.70,45.00,868,353,7,13
282,8460.000000,all,613.29,352.24,15.50,612,349,4,8
282,8460.000000,all,728.50,316.50,4.00,727,314,4,6
282,8460.000000,all,749.37,288.63,10.00,747,287,5,5
282,8460.000000,all,747.00,258.00,2.00,746,257,3,3
282,8460.000000,all,1051.93,257.60,314.50,1041,249,24,17
282,8460.000000,all,1641.62,127.93,146.00,1630,123,24,12
282,8460.000000,all,1322.90,21.26,24.00,1320,19,7,6
282,8460.000000,all,1426.72,1.03,11.50,1423,0,8,4
283,8490.000000,all,1479.08,920.80,57.50,1473,914,13,13
283,8490.000000,all,1502.00,907.50,4.00,1501,906,3,4
283,8490.000000,all,1433.00,875.50,10.00,1431,874,5,4
283,8490.000000,all,1340.89,883.29,151.00,1336,863,10,35
283,8490.000000,all,1448.42,693.04,24.00,1446,690,6,7
283,8490.000000,all,1525.80,665.20,28.50,1523,662,7,8
283,8490.000000,all,1359.00,658.00,2.00,1358,657,3,3
283,8490.000000,all,1507.38,655.46,214.00,1496,641,22,29
283,8490.000000,all,1430.30,645.32,35.00,1426,641,10,12
283,8490.000000,all,1355.17,644.10,48.00,1353,634,7,24
283,8490.000000,all,747.00,592.00,2.00,746,591,3,3
283,8490.000000,all,756.50,422.00,5.00,755,420,4,5
283,8490.000000,all,1486.65,453.02,739.50,1479,399,20,96
283,8490.000000,all,871.30,357.67,46.00,868,353,7,13
283,8490.000000,all,613.00,353.00,2.00,612,352,3,3
283,8490.000000,all,748.70,288.30,5.50,747,287,4,4
283,8490.000000,all,1051.86,257.54,317.00,1041,249,24,17
283,8490.000000,all,1641.17,128.15,152.50,1629,123,25,12
283,8490.000000,all,1322.80,20.88,15.50,1320,19,6,5
283,8490.000000,all,1426.50,0.87,10.00,1423,0,8,3
284,8520.000000,all,1478.85,921.40,39.00,1474,916,10,10
284,8520.000000,all,1339.00,892.50,4.00,1338,891,3,4
284,8520.000000,all,1432.50,875.50,4.00,1431,874,4,4
284,8520.000000,all,1448.46,692.84,20.50,1446,690,6,7
284,8520.000000,all,1525.65,664.84,20.50,1523,662,6,7
284,8520.000000,all,1509.26,659.06,70.50,1505,649,10,19
284,8520.000000,all,1499.92,644.49,13.00,1497,642,7,7
284,8520.000000,all,1430.90,644.34,26.00,1427,641,9,9
284,8520.000000,all,1481.00,470.00,6.00,1480,468,3,5
284,8520.000000,all,1486.08,440.19,349.00,1480,409,15,63
284,8520.000000,all,871.33,357.44,47.00,868,353,7,12
284,8520.000000,all,1051.78,257.57,321.00,1040,249,25,17
284,8520.000000,all,1640.70,128.24,159.00,1628,123,26,12
284,8520.000000,all,1426.60,0.63,5.00,1424,0,6,3
285,8550.000000,all,1484.07,427.09,54.00,1481,416,7,24
285,8550.000000,all,1485.00,413.00,2.00,1484,412,3,3
285,8550.000000,all,871.33,357.44,47.00,868,353,7,12
285,8550.000000,all,1051.56,257.49,325.50,1040,248,25,18
285,8550.000000,all,1641.15,128.11,165.00,1629,123,26,12
286,8580.000000,all,871.33,357.44,47.00,868,353,7,12
286,8580.000000,all,1051.50,257.46,327.50,1040,248,25,18
286,8580.000000,all,1641.13,128.14,167.00,1628,123,27,12
287,8610.000000,all,871.33,357.44,47.00,868,353,7,12
287,8610.000000,all,1051.31,257.49,338.50,1039,248,26,18
287,8610.000000,all,1641.26,128.12,168.00,1628,123,27,12
288,8640.000000,all,871.36,357.71,49.00,868,353,7,13
288,8640.000000,all,1051.27,257.46,341.50,1039,248,26,18
288,8640.000000,all,1641.58,127.99,159.50,1629,123,25,12
289,8670.000000,all,871.36,357.71,49.00,868,353,7,13
289,8670.000000,all,1051.24,257.41,346.50,1039,248,26,18
289,8670.000000,all,1641.89,127.92,157.50,1630,123,24,12
290,8700.000000,all,871.40,357.77,50.00,868,353,7,13
290,8700.000000,all,1051.29,257.35,348.50,1039,248,26,18
290,8700.000000,all,1641.83,127.89,159.50,1630,123,24,12
291,8730.000000,all,871.40,357.77,50.00,868,353,7,13
291,8730.000000,all,1051.30,257.33,346.50,1040,248,25,18
291,8730.000000,all,1641.89,127.80,155.00,1630,123,24,11
292,8760.000000,all,871.38,357.51,48.00,868,353,7,12
292,8760.000000,all,1051.29,257.31,347.00,1040,248,25,18
292,8760.000000,all,1641.97,127.83,153.50,1630,123,24,11
293,8790.000000,all,871.38,357.51,48.00,868,353,7,12
293,8790.000000,all,1051.36,257.24,347.50,1040,248,25,18
293,8790.000000,all,1642.15,127.79,147.00,1631,123,22,11
294,8820.000000,all,871.42,357.61,49.00,868,353,7,12
294,8820.000000,all,1051.32,257.19,346.50,1040,248,25,18
294,8820.000000,all,1642.08,127.77,141.00,1632,123,21,11
295,8850.000000,all,871.42,357.61,49.00,868,353,7,12
295,8850.000000,all,1051.23,257.19,347.50,1040,248,25,18
295,8850.000000,all,1641.79,127.92,144.50,1631,123,22,11
296,8880.000000,all,871.36,357.61,49.00,868,353,7,12
296,8880.000000,all,1051.20,257.23,345.50,1040,248,25,18
296,8880.000000,all,1641.54,128.04,151.50,1630,123,23,12
297,8910.000000,all,871.39,357.86,51.00,868,353,7,13
297,8910.000000,all,1051.15,257.26,342.50,1040,248,25,18
297,8910.000000,all,1641.38,128.05,150.50,1630,123,23,12
298,8940.000000,all,871.39,357.86,51.00,868,353,7,13
298,8940.000000,all,1051.07,257.23,339.00,1040,248,25,18
298,8940.000000,all,1641.22,128.08,151.50,1630,123,23,12
299,8970.000000,all,871.40,357.77,50.00,868,353,7,13
299,8970.000000,all,1051.07,257.28,337.00,1040,248,25,18
299,8970.000000,all,1641.21,128.09,153.50,1629,123,25,12
300,9000.000000,all,871.34,357.79,50.00,868,353,7,13
300,9000.000000,all,1050.83,257.33,344.00,1039,248,26,18
300,9000.000000,all,1640.93,128.17,162.50,1628,123,26,12
301,9030.000000,all,1490.00,700.50,4.00,1489,699,3,4
301,9030.000000,all,776.00,542.50,4.00,775,541,3,4
301,9030.000000,all,773.14,435.00,14.00,772,431,4,9
301,9030.000000,all,871.34,357.79,50.00,868,353,7,13
301,9030.000000,all,602.00,342.00,2.00,601,341,3,3
301,9030.000000,all,764.30,285.79,10.50,763,283,4,6
301,9030.000000,all,1050.81,257.30,345.00,1039,248,26,18
301,9030.000000,all,1640.92,128.19,164.00,1628,123,26,12
302,9060.000000,all,1490.00,700.00,2.00,1489,699,3,3
302,9060.000000,all,776.00,542.50,4.00,775,541,3,4
302,9060.000000,all,742.00,516.00,2.00,741,515,3,3
302,9060.000000,all,794.65,433.32,13.50,793,430,4,7
302,9060.000000,all,773.46,433.69,15.50,772,430,5,9
302,9060.000000,all,740.11,439.54,47.00,738,429,7,18
302,9060.000000,all,871.34,357.79,50.00,868,353,7,13
302,9060.000000,all,594.70,336.30,5.50,593,335,4,4
302,9060.000000,all,785.50,287.50,8.00,784,285,4,6
302,9060.000000,all,764.28,285.89,9.00,763,283,4,7
302,9060.000000,all,732.24,283.47,47.50,730,277,6,16
302,9060.000000,all,1050.77,257.32,344.00,1039,248,26,18
302,9060.000000,all,1641.16,128.17,164.50,1628,123,27,12
303,9090.000000,all,739.81,440.08,30.50,738,434,5,12
303,9090.000000,all,794.00,434.00,2.00,793,433,3,3
303,9090.000000,all,774.00,432.00,2.00,773,431,3,3
303,9090.000000,all,745.50,417.50,4.00,744,416,4,4
303,9090.000000,all,871.36,357.71,49.00,868,353,7,13
303,9090.000000,all,740.37,304.37,10.00,738,302,5,5
303,9090.000000,all,785.00,286.50,4.00,784,285,3,4
303,9090.000000,all,764.00,286.00,2.00,763,285,3,3
303,9090.000000,all,732.16,283.28,29.00,730,277,6,15
303,9090.000000,all,1050.80,257.34,343.00,1039,248,26,18
303,9090.000000,all,1622.00,133.00,2.00,1621,132,3,3
303,9090.000000,all,1640.64,128.29,167.50,1627,123,27,12
304,9120.000000,all,749.81,605.53,12.50,747,604,8,5
304,9120.000000,all,746.00,511.50,8.00,745,509,3,6
304,9120.000000,all,753.00,478.00,2.00,752,477,3,3
304,9120.000000,all,739.00,440.50,4.00,738,439,3,4
304,9120.000000,all,758.00,419.00,2.00,757,418,3,3
304,9120.000000,all,746.00,417.00,2.00,745,416,3,3
304,9120.000000,all,755.32,406.11,18.00,754,402,4,9
304,9120.000000,all,577.00,359.00,6.00,576,357,3,5
304,9120.000000,all,871.29,357.78,51.00,868,353,7,13
304,9120.000000,all,740.67,304.00,6.00,739,302,4,5
304,9120.000000,all,749.66,304.26,19.00,748,300,4,10
304,9120.000000,all,750.84,293.25,13.50,748,290,6,8
304,9120.000000,all,732.50,279.50,4.00,731,278,4,4
304,9120.000000,all,1050.77,257.32,344.00,1039,248,26,18
304,9120.000000,all,1640.16,128.45,179.50,1623,123,32,12
305,9150.000000,all,749.00,605.33,6.00,747,604,5,4
305,9150.000000,all,746.00,512.00,6.00,745,510,3,5
305,9150.000000,all,753.00,478.00,2.00,752,477,3,3
305,9150.000000,all,783.50,435.50,8.00,782,433,4,6
305,9150.000000,all,793.88,425.88,15.50,791,424,7,5
305,9150.000000,all,755.00,406.50,16.00,754,402,3,10
305,9150.000000,all,871.30,357.69,50.00,868,353,7,13
305,9150.000000,all,749.91,299.28,29.00,748,290,6,19
305,9150.000000,all,785.69,291.14,13.50,783,289,6,5
305,9150.000000,all,774.68,280.09,11.00,773,277,4,7
305,9150.000000,all,1050.83,257.42,341.50,1039,249,26,17
305,9150.000000,all,1639.40,128.61,186.50,1620,123,35,12
306,9180.000000,all,748.50,605.50,4.00,747,604,4,4
306,9180.000000,all,783.36,435.43,7.00,782,433,4,6
306,9180.000000,all,793.63,425.63,10.00,792,424,5,5
306,9180.000000,all,755.00,405.00,2.00,754,404,3,3
306,9180.000000,all,871.30,357.69,50.00,868,353,7,13
306,9180.000000,all,785.00,291.50,7.00,783,290,5,4
306,9180.000000,all,774.00,282.00,2.00,773,281,3,3
306,9180.000000,all,1050.85,257.44,342.50,1039,249,26,17
306,9180.000000,all,1639.37,128.63,187.50,1620,123,35,12
307,9210.000000,all,793.00,426.00,2.00,792,425,3,3
307,9210.000000,all,871.30,357.69,50.00,868,353,7,13
307,9210.000000,all,785.00,291.00,2.00,784,290,3,3
307,9210.000000,all,1050.77,257.45,345.00,1039,249,26,17
307,9210.000000,all,1639.24,128.66,189.50,1619,123,36,12
308,9240.000000,all,1476.50,617.50,8.00,1475,615,4,6
308,9240.000000,all,1481.58,604.91,38.50,1477,599,10,15
308,9240.000000,all,1485.00,501.50,8.00,1484,499,3,6
308,9240.000000,all,1481.96,464.84,178.50,1478,442,8,55
308,9240.000000,all,871.30,357.69,50.00,868,353,7,13
308,9240.000000,all,1050.48,257.45,354.00,1038,249,27,17
308,9240.000000,all,1639.19,128.67,189.50,1619,123,36,12
308,9240.000000,all,1420.75,3.83,26.50,1419,0,5,9
309,9270.000000,all,1436.95,676.46,22.50,1432,674,11,6
309,9270.000000,all,1449.65,647.39,78.50,1445,634,9,31
309,9270.000000,all,1476.00,619.00,2.00,1475,618,3,3
309,9270.000000,all,1481.76,604.23,31.00,1478,599,9,13
309,9270.000000,all,1481.80,464.57,157.50,1478,442,8,54
309,9270.000000,all,871.30,357.69,50.00,868,353,7,13
309,9270.000000,all,1050.51,257.40,351.50,1038,249,27,17
309,9270.000000,all,1639.79,128.52,189.00,1621,123,35,12
309,9270.000000,all,1420.53,3.42,19.50,1419,0,4,8
310,9300.000000,all,1439.50,676.50,4.00,1438,675,4,4
310,9300.000000,all,1450.00,645.10,58.50,1446,634,7,27
310,9300.000000,all,1481.39,604.74,22.50,1478,600,8,12
310,9300.000000,all,1484.00,492.00,2.00,1483,491,3,3
310,9300.000000,all,1483.00,485.00,2.00,1482,484,3,3
310,9300.000000,all,1481.47,458.86,101.00,1479,442,6,40
310,9300.000000,all,871.30,357.69,50.00,868,353,7,13
310,9300.000000,all,1050.51,257.40,351.50,1038,249,27,17
310,9300.000000,all,1639.85,128.48,190.00,1622,123,34,12
310,9300.000000,all,1420.60,3.04,15.50,1419,0,4,7
311,9330.000000,all,1390.50,663.50,4.00,1389,662,4,4
311,9330.000000,all,1449.67,652.67,6.00,1448,650,4,7
311,9330.000000,all,1450.64,640.79,29.00,1449,634,4,15
311,9330.000000,all,1406.74,515.60,39.50,1401,511,12,10
311,9330.000000,all,871.30,357.69,50.00,868,353,7,13
311,9330.000000,all,1361.18,328.49,33.50,1357,324,10,9
311,9330.000000,all,1358.00,318.00,2.00,1357,317,3,3
311,9330.000000,all,1367.00,315.50,4.00,1366,314,3,4
311,9330.000000,all,1359.50,307.50,8.00,1358,305,4,6
311,9330.000000,all,1050.51,257.40,351.50,1038,249,27,17
311,9330.000000,all,1639.85,128.48,190.00,1622,123,34,12
311,9330.000000,all,1333.43,109.71,177.50,1327,96,13,31
312,9360.000000,all,1388.27,665.98,15.50,1386,662,7,9
312,9360.000000,all,1408.53,512.95,58.50,1401,503,14,18
312,9360.000000,all,871.30,357.69,50.00,868,353,7,13
312,9360.000000,all,1359.97,328.67,16.00,1357,326,7,6
312,9360.000000,all,1367.00,316.00,2.00,1366,315,3,3
312,9360.000000,all,1359.50,307.00,9.00,1358,304,4,7
312,9360.000000,all,1358.00,289.00,2.00,1357,288,3,3
312,9360.000000,all,1050.46,257.43,353.00,1038,249,27,17
312,9360.000000,all,1639.80,128.47,189.00,1622,123,34,12
312,9360.000000,all,1333.84,113.95,214.00,1327,96,13,44
313,9390.000000,all,1408.58,512.87,43.50,1402,504,13,17
313,9390.000000,all,871.30,357.69,50.00,868,353,7,13
313,9390.000000,all,1360.00,307.50,4.00,1359,305,3,6
313,9390.000000,all,1358.00,289.00,2.00,1357,288,3,3
313,9390.000000,all,1050.40,257.36,356.00,1038,248,27,18
313,9390.000000,all,1640.34,128.35,184.00,1624,123,32,12
313,9390.000000,all,1334.46,115.86,154.00,1328,102,11,36
313,9390.000000,all,1329.00,97.50,4.00,1328,96,3,4
314,9420.000000,all,1411.67,509.00,6.00,1410,507,4,5
314,9420.000000,all,871.30,357.69,50.00,868,353,7,13
314,9420.000000,all,1050.46,257.38,354.00,1038,248,27,18
314,9420.000000,all,1639.60,128.52,194.50,1619,123,37,12
314,9420.000000,all,1335.23,125.62,26.00,1333,118,5,16
315,9450.000000,all,770.50,615.00,4.00,769,614,4,3
315,9450.000000,all,747.72,566.05,37.00,744,563,9,8
315,9450.000000,all,744.78,442.94,21.50,741,439,9,11
315,9450.000000,all,871.30,357.69,50.00,868,353,7,13
315,9450.000000,all,739.00,272.00,2.00,738,271,3,3
315,9450.000000,all,1050.44,257.36,356.00,1038,248,27,18
315,9450.000000,all,1639.40,128.56,194.00,1619,123,37,12
316,9480.000000,all,770.00,615.00,2.00,769,614,3,3
316,9480.000000,all,747.81,566.08,32.50,744,563,9,8
316,9480.000000,all,727.96,518.06,16.50,724,515,8,7
316,9480.000000,all,755.00,496.33,6.00,753,495,5,4
316,9480.000000,all,744.67,443.22,18.00,742,439,8,11
316,9480.000000,all,749.50,428.50,7.00,748,427,4,4
316,9480.000000,all,737.87,369.83,36.00,735,359,6,20
316,9480.000000,all,871.30,357.69,50.00,868,353,7,13
316,9480.000000,all,736.12,347.04,24.00,734,342,6,11
316,9480.000000,all,745.00,295.00,2.00,744,294,3,3
316,9480.000000,all,742.00,293.00,2.00,741,292,3,3
316,9480.000000,all,735.00,266.00,2.00,734,265,3,3
316,9480.000000,all,1050.49,257.33,354.50,1038,248,27,18
316,9480.000000,all,1639.76,128.50,191.00,1622,123,34,12
317,9510.000000,all,747.23,565.95,21.00,745,563,6,7
317,9510.000000,all,727.58,516.22,45.50,724,511,8,11
317,9510.000000,all,590.00,444.00,2.00,589,443,3,3
317,9510.000000,all,749.85,428.00,10.00,748,426,5,5
317,9510.000000,all,739.44,421.52,84.50,736,413,9,16
317,9510.000000,all,737.36,372.65,20.00,735,367,5,12
317,9510.000000,all,871.30,357.69,50.00,868,353,7,13
317,9510.000000,all,587.42,349.92,12.00,586,347,4,7
317,9510.000000,all,735.69,346.31,16.00,734,342,5,10
317,9510.000000,all,742.50,293.00,4.00,741,292,4,3
317,9510.000000,all,733.16,298.78,68.50,730,292,7,15
317,9510.000000,all,1050.52,257.34,353.50,1038,248,27,18
317,9510.000000,all,1639.97,128.47,190.00,1622,123,34,12
318,9540.000000,all,746.50,566.50,4.00,745,565,4,4
318,9540.000000,all,727.52,516.47,26.50,725,511,7,11
318,9540.000000,all,739.39,421.13,54.00,736,414,8,15
318,9540.000000,all,871.30,357.69,50.00,868,353,7,13
318,9540.000000,all,587.64,349.43,7.00,586,347,4,6
318,9540.000000,all,733.08,298.24,57.50,730,292,7,14
318,9540.000000,all,1050.38,257.45,358.00,1038,248,27,18
318,9540.000000,all,1639.43,128.62,197.00,1619,123,37,12
319,9570.000000,all,726.00,513.00,2.00,725,512,3,3
319,9570.000000,all,738.85,420.46,35.50,737,414,6,14
319,9570.000000,all,871.30,357.69,50.00,868,353,7,13
319,9570.000000,all,732.28,302.50,10.00,731,300,4,6
319,9570.000000,all,732.30,294.30,5.50,731,293,4,4
319,9570.000000,all,1050.26,257.41,362.00,1038,248,27,18
319,9570.000000,all,1640.75,128.27,182.00,1625,123,31,12
320,9600.000000,all,871.30,357.69,50.00,868,353,7,13
320,9600.000000,all,1050.24,257.39,361.00,1038,248,27,18
320,9600.000000,all,1640.23,128.36,187.50,1623,123,33,12
321,9630.000000,all,871.30,357.69,50.00,868,353,7,13
321,9630.000000,all,1050.24,257.39,361.00,1038,248,27,18
321,9630.000000,all,1640.87,128.22,179.00,1626,123,30,12
322,9660.000000,all,871.30,357.69,50.00,868,353,7,13
322,9660.000000,all,1050.33,257.41,360.00,1038,248,27,18
322,9660.000000,all,1640.89,128.24,180.00,1626,123,30,12
323,9690.000000,all,871.30,357.69,50.00,868,353,7,13
323,9690.000000,all,1050.36,257.39,356.50,1038,248,27,18
323,9690.000000,all,1641.08,128.17,178.00,1626,123,30,12
324,9720.000000,all,871.30,357.69,50.00,868,353,7,13
324,9720.000000,all,1050.32,257.44,357.00,1038,248,27,18
324,9720.000000,all,1641.19,128.13,177.00,1627,123,29,12
325,9750.000000,all,871.30,357.69,50.00,868,353,7,13
325,9750.000000,all,1050.34,257.37,358.00,1038,248,27,18
325,9750.000000,all,1641.09,128.15,175.50,1627,123,29,12
326,9780.000000,all,871.30,357.69,50.00,868,353,7,13
326,9780.000000,all,1050.40,257.38,355.50,1038,248,27,18
326,9780.000000,all,1641.09,128.15,175.50,1627,123,29,12
327,9810.000000,all,871.29,357.78,51.00,868,353,7,13
327,9810.000000,all,1050.44,257.34,354.00,1038,248,27,18
327,9810.000000,all,1640.41,128.34,182.00,1622,123,34,12
328,9840.000000,all,871.29,357.78,51.00,868,353,7,13
328,9840.000000,all,1050.47,257.32,355.00,1038,248,27,18
328,9840.000000,all,1641.06,128.13,174.50,1627,123,29,12
329,9870.000000,all,871.29,357.78,51.00,868,353,7,13
329,9870.000000,all,1050.37,257.32,359.50,1038,248,27,18
329,9870.000000,all,1640.91,128.24,179.00,1626,123,30,12
330,9900.000000,all,871.30,357.69,50.00,868,353,7,13
330,9900.000000,all,1050.37,257.47,356.00,1038,248,27,19
330,9900.000000,all,1641.09,128.17,176.50,1627,123,29,12
331,9930.000000,all,871.30,357.69,50.00,868,353,7,13
331,9930.000000,all,1050.42,257.49,354.00,1038,248,27,19
331,9930.000000,all,1641.14,128.20,178.50,1627,123,29,12
332,9960.000000,all,871.30,357.69,50.00,868,353,7,13
332,9960.000000,all,869.00,344.00,2.00,868,343,3,3
332,9960.000000,all,1050.41,257.47,357.00,1038,248,27,19
332,9960.000000,all,1641.28,128.13,176.00,1627,123,29,12
333,9990.000000,all,871.30,357.69,50.00,868,353,7,13
333,9990.000000,all,869.00,344.00,2.00,868,343,3,3
333,9990.000000,all,1050.48,257.47,355.00,1038,248,27,19
333,9990.000000,all,1641.12,128.17,178.00,1626,123,30,12
334,10020.000000,all,871.30,357.69,50.00,868,353,7,13
334,10020.000000,all,869.00,344.00,2.00,868,343,3,3
334,10020.000000,all,1050.45,257.46,355.00,1038,248,27,19
334,10020.000000,all,1640.88,128.23,179.00,1625,123,30,12
335,10050.000000,all,871.30,357.69,50.00,868,353,7,13
335,10050.000000,all,869.00,344.00,2.00,868,343,3,3
335,10050.000000,all,1050.43,257.43,354.50,1038,248,27,18
335,10050.000000,all,1640.87,128.21,175.50,1626,123,29,12
